Neuronas  |  Capas  |  Epocas | Learning Rate | Momentum | Accuracy
    9     |    2    |    90   |      11       |     2    | 99.9947
    9     |    2    |    90   |      11       |     17   | 99.9933
    9     |    2    |    90   |      11       |     14   | 99.992
    9     |    2    |    90   |      11       |     11   | 99.9913
    9     |    2    |    90   |      11       |     5    | 99.99
    9     |    2    |    90   |      11       |     1    | 99.988
    9     |    2    |    90   |      8        |     20   | 99.986
    18    |    4    |    90   |      11       |     20   | 99.984
    18    |    4    |    100  |      20       |     20   | 99.9827
    18    |    4    |    110  |      14       |     20   | 99.982
    18    |    4    |    90   |      2        |     17   | 99.9813
    18    |    4    |    110  |      2        |     17   | 99.9807
    9     |    2    |    90   |      17       |     20   | 99.98
    9     |    2    |    90   |      20       |     20   | 99.9773
    16    |    4    |    90   |      20       |     20   | 99.972
